Tag A        Tag B          P(Tag_A, Tag_B)
ppl          dod                0.00492611
ppl          ex                 0.00492611
ppl          hvd                0.00492611
ppl          hvz                0.00492611
ppl          in                 0.0566502
ppl          md                 0.00985222
ppl          ppss               0.00492611
ppl          ql                 0.00492611
ppl          rb                 0.0172414
ppl          rp                 0.00738916
ppl          to                 0.00985222
ppl          vb                 0.00738916
ppl          vbd                0.0123153
ppl          vbn                0.00738916
ppl          vbz                0.00738916
ppl          wps                0.00985222
ppl          wrb                0.00492611
ppl-hl       .-hl               0.00716846
ppls         ''                 0.0060241
ppls         ,                  0.00903615
ppls         --                 0.0060241
ppls         .                  0.0301205
ppls         ap                 0.0060241
ppls         at                 0.0060241
ppls         ber                0.0150602
ppls         cc                 0.0180723
ppls         cs                 0.0060241
ppls         in                 0.0301205
ppls         jj                 0.0060241
ppls         md                 0.0060241
ppls         md*                0.0060241
ppls         nn                 0.0060241
ppls         nns-tl             0.0120482
ppls         np                 0.0060241
ppls         rb                 0.0180723
ppls         rp                 0.0060241
ppls         to                 0.00903615
ppls         vb                 0.0120482
ppls         vbd                0.0060241
ppo          '                  0.00161031
ppo          ''                 0.0402576
ppo          (                  0.00161031
ppo          )                  0.00483092
ppo          ,                  0.0724638
ppo          --                 0.00563607
ppo          .                  0.126409
ppo          :                  0.00402576
ppo          ``                 0.00322061
ppo          abn                0.0128824
ppo          abx                0.00161031
ppo          ap                 0.00483092
ppo          at                 0.037037
ppo          be                 0.00241546
ppo          bed                0.00322061
ppo          bed*               0.00161031
ppo          bedz               0.00563607
ppo          ber                0.00161031
ppo          bez                0.00563607
ppo          cc                 0.0241546
ppo          cd                 0.00402576
ppo          cs                 0.0338164
ppo          do                 0.00402576
ppo          dod                0.00161031
ppo          dt                 0.00322061
ppo          dti                0.00322061
ppo          hv                 0.00644122
ppo          hvz                0.00161031
ppo          in                 0.135266
ppo          jj                 0.0249597
ppo          md                 0.00805153
ppo          md*                0.00161031
ppo          nn                 0.0136876
ppo          nn$                0.00161031
ppo          nn-tl              0.00241546
ppo          nns                0.00322061
ppo          np                 0.00322061
ppo          nr                 0.00241546
ppo          pn                 0.00161031
ppo          pp$                0.00402576
ppo          pps                0.00644122
ppo          ppss               0.00241546
ppo          ql                 0.0120773
ppo          rb                 0.0458937
ppo          rbr                0.00322061
ppo          rp                 0.0233494
ppo          to                 0.0410628
ppo          vb                 0.0305958
ppo          vbd                0.00322061
ppo          vbg                0.00322061
ppo          vbn                0.00724638
ppo          vbz                0.00241546
ppo          wdt                0.00402576
ppo          wps                0.00402576
ppo          wrb                0.010467
ppo-tl       ''                 0.0105263
ppo-tl       at-tl              0.00701754
ppo-tl       nns-tl             0.00701754
ppo-tl       pp$-tl             0.00701754
ppo-tl       rb-tl              0.0105263
pps          ''                 0.000820345
pps          (                  0.00164069
pps          *                  0.00205086
pps          ,                  0.00246103
pps          --                 0.00123052
pps          :                  0.00164069
pps          abn                0.00164069
pps          at                 0.00123052
pps          be                 0.00164069
pps          bed                0.00205086
pps          bedz               0.100082
pps          ben                0.000820345
pps          bez                0.131665
pps          bez*               0.00246103
pps          cc                 0.00656276
pps          dod                0.011895
pps          dod*               0.00369155
pps          doz                0.00697293
pps          doz*               0.00369155
pps          hvd                0.0340443
pps          hvd*               0.00123052
pps          hvz                0.0438884
pps          hvz*               0.00123052
pps          in                 0.00164069
pps          jj                 0.00123052
pps          md                 0.112797
pps          md*                0.00656276
pps          np                 0.000820345
pps          ppl                0.00205086
pps          ql                 0.000820345
pps          rb                 0.0434783
pps          rbr                0.00205086
pps          vb                 0.00656276
pps          vbd                0.243642
pps          vbg                0.000820345
pps          vbn                0.00123052
pps          vbz                0.112797
pps+bez      '                  0.0058651
pps+bez      *                  0.0117302
pps+bez      abn                0.0058651
pps+bez      at                 0.0439883
pps+bez      cd                 0.00879765
pps+bez      in                 0.00879765
pps+bez      jj                 0.0381232
pps+bez      nn                 0.0058651
pps+bez      nn$-tl             0.0058651
pps+bez      np$                0.0058651
pps+bez      pn                 0.0058651
pps+bez      ql                 0.0205279
pps+bez      rb                 0.0205279
pps+bez      vbg                0.0293255
pps+bez      vbn                0.0117302
pps+bez-hl   jj-hl              0.00716846
pps+hvz      ben                0.0140351
pps+hvz      rb                 0.00701754
pps+hvz      vbn                0.0140351
pps+md       be                 0.0208333
pps+md       do                 0.00694444
pps+md       rb                 0.0104167
pps+md       vb                 0.0104167
pps-tl       vb-tl              0.00716846
ppss         ''                 0.00311915
ppss         (                  0.00187149
ppss         *                  0.00249532
ppss         ,                  0.00499064
ppss         .                  0.00124766
ppss         ``                 0.00436681
ppss         abn                0.00187149
ppss         abx                0.00124766
ppss         be                 0.00187149
ppss         bed                0.025577
ppss         bed*               0.00124766
ppss         bedz               0.0131004
ppss         bedz*              0.00124766
ppss         bem                0.0168434
ppss         ben                0.00124766
ppss         ber                0.0611354
ppss         ber*               0.00249532
ppss         cc                 0.00374298
ppss         cs                 0.00124766
ppss         do                 0.0180911
ppss         do*                0.0137243
ppss         dod                0.00935746
ppss         dod*               0.00374298
ppss         hv                 0.0611354
ppss         hv*                0.00124766
ppss         hvd                0.0262009
ppss         in                 0.00374298
ppss         jj                 0.00311915
ppss         md                 0.129133
ppss         md*                0.0230817
ppss         md+hv              0.00124766
ppss         nns                0.00187149
ppss         nps                0.00124766
ppss         ppl                0.00124766
ppss         ppls               0.00311915
ppss         ql                 0.00124766
ppss         rb                 0.0393013
ppss         rbt                0.00124766
ppss         rp                 0.00124766
ppss         to                 0.00124766
ppss         vb                 0.23456
ppss         vb-tl              0.00249532
ppss         vbd                0.115409
ppss         vbd-tl             0.00124766
ppss         vbg                0.00187149
ppss         vbn                0.00187149
ppss         wps                0.00187149
ppss+bem     *                  0.0135135
ppss+bem     abx                0.00675676
ppss+bem     at                 0.0101351
ppss+bem     jj                 0.0236486
ppss+bem     ql                 0.00675676
ppss+bem     rb                 0.0135135
ppss+bem     vbg                0.0101351
ppss+ber     *                  0.0096463
ppss+ber     at                 0.0160772
ppss+ber     jj                 0.0289389
ppss+ber     nns                0.00643087
ppss+ber     pp$                0.00643087
ppss+ber     ql                 0.0096463
ppss+ber     rb                 0.0096463
ppss+ber     vbg                0.0385852
ppss+ber     vbn                0.0096463
ppss+ber-tl  vbg-tl             0.00716846
ppss+hv      ben                0.0230263
ppss+hv      hvn                0.00986842
ppss+hv      rb                 0.0197368
ppss+hv      vbn                0.0427632
ppss+hv      vbn-tl             0.00657895
ppss+hv-tl   vbn-tl             0.00716846
ppss+hvd     hvn                0.00714286
ppss+hvd     rb                 0.00714286
ppss+md      *                  0.00634921
ppss+md      be                 0.0126984
ppss+md      do                 0.00634921
ppss+md      hv                 0.015873
ppss+md      rb                 0.0222222
ppss+md      rbr                0.00634921
ppss+md      vb                 0.0698413
ppss-hl      vb-hl              0.0107143
ppss-tl      ,                  0.00716846
ql           ,                  0.00188088
ql           ``                 0.00250784
ql           ap                 0.0658307
ql           at                 0.00125392
ql           cc                 0.00250784
ql           cs                 0.00188088
ql           dt                 0.00250784
ql           dts                0.00125392
ql           in                 0.0188088
ql           jj                 0.410031
ql           jjr                0.0194357
ql           jjt                0.00376175
ql           nn                 0.0031348
ql           np                 0.00125392
ql           nr                 0.00188088
ql           od                 0.00125392
ql           ql                 0.0376176
ql           rb                 0.183699
ql           rbr                0.0112853
ql           rp                 0.00376175
ql           vb                 0.00125392
ql           vbg                0.00689655
ql           vbn                0.0557994
ql           wrb                0.00125392
ql-tl        in-tl              0.00714286
ql-tl        jj-tl              0.00714286
qlp          ''                 0.00647249
qlp          ,                  0.012945
qlp          .                  0.0323625
qlp          :                  0.00647249
qlp          in                 0.0226537
qlp          pp$                0.00647249
qlp          rb                 0.00647249
qlp          to                 0.0323625
rb           '                  0.000599401
rb           ''                 0.00759241
rb           (                  0.0003996
rb           )                  0.0017982
rb           *                  0.0027972
rb           ,                  0.0965035
rb           --                 0.0037962
rb           .                  0.0623377
rb           2                  0.0003996
rb           :                  0.001998
rb           ``                 0.0021978
rb           abl                0.0003996
rb           abn                0.00539461
rb           abx                0.0003996
rb           ap                 0.00499501
rb           at                 0.0543457
rb           be                 0.00919081
rb           bed                0.0017982
rb           bedz               0.00559441
rb           beg                0.002997
rb           ben                0.00639361
rb           ber                0.001998
rb           ber*               0.0003996
rb           bez                0.00839161
rb           bez*               0.0003996
rb           cc                 0.018981
rb           cd                 0.020979
rb           cs                 0.0425574
rb           do                 0.0017982
rb           do*                0.000599401
rb           dod                0.0023976
rb           dod*               0.000599401
rb           doz                0.0011988
rb           dt                 0.00899101
rb           dti                0.003996
rb           dts                0.000799201
rb           ex                 0.0035964
rb           fw-in              0.0003996
rb           hv                 0.00679321
rb           hvd                0.002997
rb           hvg                0.000599401
rb           hvn                0.000799201
rb           hvz                0.00559441
rb           in                 0.141858
rb           in-hl              0.0003996
rb           jj                 0.045954
rb           jj-tl              0.0003996
rb           jjr                0.0011988
rb           md                 0.0111888
rb           md*                0.000999001
rb           nn                 0.00999001
rb           nn$                0.000799201
rb           nn-tl              0.0011988
rb           nns                0.00599401
rb           np                 0.00779221
rb           np$                0.0011988
rb           nr                 0.0101898
rb           pn                 0.0025974
rb           pp$                0.0043956
rb           ppl                0.0003996
rb           ppo                0.000599401
rb           pps                0.010989
rb           pps+bez            0.0003996
rb           pps+hvz            0.0003996
rb           ppss               0.00899101
rb           ppss+ber           0.0003996
rb           ppss+md            0.000599401
rb           ql                 0.010989
rb           qlp                0.0017982
rb           rb                 0.0207792
rb           rbr                0.0017982
rb           rp                 0.0021978
rb           to                 0.0155844
rb           uh                 0.0003996
rb           vb                 0.0475524
rb           vb+ppo             0.0003996
rb           vbd                0.0523477
rb           vbg                0.0227772
rb           vbn                0.0765235
rb           vbz                0.0241758
rb           wdt                0.001998
rb           wps                0.000799201
rb           wps+bez            0.0003996
rb           wrb                0.00499501
rb$          nn                 0.0141343
rb$          nns                0.0106007
rb+bez       at                 0.00716846
rb-hl        ,-hl               0.0102041
rb-hl        ---hl              0.00680272
rb-hl        .-hl               0.00680272
rb-hl        at-hl              0.00680272
rb-hl        cc-hl              0.0136054
rb-hl        cd-hl              0.00680272
rb-hl        in-hl              0.0102041
rb-hl        jj-hl              0.00680272
rb-hl        vbg-hl             0.0102041
rb-hl        vbn-hl             0.00680272
rb-hl        vbz-hl             0.00680272
rb-nc        nn                 0.00716846
rb-tl        ''                 0.0267559
rb-tl        (                  0.00668896
rb-tl        ,                  0.0100334
rb-tl        cc-tl              0.00668896
rb-tl        cd-tl              0.0100334
rb-tl        in-tl              0.0133779
rb-tl        nn-tl              0.0100334
rb-tl        nr-tl              0.00668896
rb-tl        to-tl              0.00668896
rb-tl        vbg-tl             0.00668896
rbr          ''                 0.0115207
rbr          ,                  0.0460829
rbr          --                 0.0046083
rbr          .                  0.0460829
rbr          ap                 0.00691244
rbr          at                 0.016129
rbr          be                 0.0046083
rbr          bedz               0.0046083
rbr          cc                 0.016129
rbr          cd                 0.00691244
rbr          cs                 0.0483871
rbr          dt                 0.0115207
rbr          in                 0.0599078
rbr          jj                 0.0046083
rbr          md                 0.0046083
rbr          nn                 0.0046083
rbr          np                 0.0046083
rbr          nr                 0.0046083
rbr          pps                0.00691244
rbr          ppss               0.00691244
rbr          rb                 0.0046083
rbr          rp                 0.00691244
rbr          to                 0.0115207
rbr          vb                 0.00921659
rbr          vbd                0.0299539
rbr          vbg                0.00921659
rbr          vbn                0.0253456
rbr          vbz                0.0046083
rbr          wrb                0.0046083
rbt          bedz               0.00689655
rbt          in                 0.0206897
rbt          pp$                0.00689655
rbt          vb                 0.00689655
rbt          vbn                0.0172414
rn           ,                  0.00711744
rn           cs                 0.00711744
rn           in                 0.00711744
rp           ''                 0.00852273
rp           )                  0.00189394
rp           ,                  0.0397727
rp           --                 0.00284091
rp           .                  0.0426136
rp           :                  0.00284091
rp           abl                0.00189394
rp           abn                0.00189394
rp           ap                 0.00473485
rp           at                 0.0984848
rp           bez                0.00378788
rp           cc                 0.03125
rp           cd                 0.0208333
rp           cs                 0.0227273
rp           dt                 0.00662879
rp           dti                0.0094697
rp           in                 0.257576
rp           jj                 0.0170455
rp           jjr                0.00189394
rp           jjs                0.00189394
rp           md                 0.00378788
rp           nn                 0.0142045
rp           nn-tl              0.00189394
rp           nns                0.0170455
rp           nns$               0.00189394
rp           np                 0.00852273
rp           np$                0.00378788
rp           nps                0.00189394
rp           nr                 0.00757576
rp           nr-tl              0.00189394
rp           pn                 0.00284091
rp           pp$                0.0284091
rp           ppl                0.00189394
rp           ql                 0.00568182
rp           rb                 0.0378788
rp           rbr                0.00284091
rp           rp                 0.00284091
rp           to                 0.0284091
rp           vbd                0.00189394
rp           vbg                0.0094697
rp           vbn                0.00189394
rp           vbz                0.00189394
rp           wdt                0.00284091
rp           wps                0.00189394
rp           wrb                0.00757576
rp-hl        in-hl              0.00714286
rp-hl        nn-hl              0.00714286
rp-tl        .                  0.0070922
rp-tl        at-tl              0.0141844
to           '                  0.000768935
to           ''                 0.000768935
to           ,                  0.000768935
to           .                  0.000768935
to           ``                 0.00499808
to           be                 0.102653
to           beg                0.000768935
to           do                 0.0203768
to           hv                 0.0222991
to           jj                 0.0011534
to           nn                 0.000768935
to           rb                 0.00269127
to           vb                 0.737024
to           vb-hl              0.000768935
to           vbg                0.0011534
to           vbn                0.000768935
to           wrb                0.0011534
to-hl        vb-hl              0.0348432
to-tl        vb-tl              0.0142349
uh           ''                 0.00641026
uh           ,                  0.0897436
uh           --                 0.00961539
uh           at                 0.00641026
uh           ber                0.00641026
uh           cc                 0.00641026
uh           cs                 0.00641026
uh-hl        ,-hl               0.00716846
uh-tl        ''                 0.00704225
uh-tl        ,                  0.0105634
uh-tl        dod*-tl            0.00704225
uh-tl        fw-rb-tl           0.00704225
uh-tl        pp$-tl             0.00704225
vb           '                  0.00038835
vb           ''                 0.00699029
vb           *                  0.0015534
vb           ,                  0.0250485
vb           --                 0.00174757
vb           .                  0.0314563
vb           2                  0.00038835
vb           :                  0.00174757
vb           ``                 0.00427184
vb           abl                0.0015534
vb           abn                0.00427184
vb           abx                0.00116505
vb           ap                 0.0100971
vb           at                 0.204466
vb           be                 0.00038835
vb           bedz               0.000776699
vb           beg                0.000582524
vb           ber                0.00038835
vb           bez                0.00135922
vb           cc                 0.0143689
vb           cd                 0.015534
vb           cs                 0.0328155
vb           do                 0.00038835
vb           dt                 0.0137864
vb           dti                0.00912621
vb           dts                0.00427184
vb           dtx                0.00038835
vb           ex                 0.000776699
vb           ex+bez             0.00038835
vb           fw-nn              0.00038835
vb           hv                 0.00038835
vb           hvz                0.00038835
vb           in                 0.125243
vb           jj                 0.0425243
vb           jj-tl              0.00174757
vb           jjr                0.0023301
vb           jjs                0.00038835
vb           md                 0.000582524
vb           nn                 0.0460194
vb           nn$                0.000582524
vb           nn-tl              0.00466019
vb           nns                0.0324272
vb           nns$               0.00038835
vb           nns-tl             0.00038835
vb           np                 0.0192233
vb           np$                0.00349515
vb           np-tl              0.000776699
vb           nps                0.000582524
vb           nr                 0.00446602
vb           od                 0.00038835
vb           pn                 0.0031068
vb           pn$                0.000582524
vb           pp$                0.0427184
vb           pp$$               0.00038835
vb           ppl                0.00407767
vb           ppls               0.00349515
vb           ppo                0.06
vb           pps                0.00466019
vb           pps+hvz            0.00038835
vb           ppss               0.00660194
vb           ppss+md            0.000582524
vb           ql                 0.0112621
vb           rb                 0.0363107
vb           rbr                0.0015534
vb           rbt                0.000582524
vb           rp                 0.0394175
vb           to                 0.038835
vb           uh                 0.00038835
vb           vb                 0.00252427
vb           vbd                0.00038835
vb           vbg                0.00757282
vb           vbn                0.00446602
vb           vbn-tl             0.00038835
vb           wdt                0.00504854
vb           wps                0.00038835
vb           wrb                0.00718447
vb+ppo       vb                 0.0107143
vb-hl        '                  0.00961539
vb-hl        .-hl               0.00641026
vb-hl        ap-hl              0.00641026
vb-hl        cs-hl              0.00641026
vb-hl        in-hl              0.0224359
vb-hl        nn-hl              0.0224359
vb-hl        nn-tl-hl           0.00641026
vb-hl        nns-hl             0.0224359
vb-hl        np-hl              0.00961539
vb-hl        ppo-hl             0.00961539
vb-hl        rb-hl              0.00641026
vb-hl        rp-hl              0.0128205
vb-hl        to-hl              0.00641026
vb-hl        vbn-hl             0.00641026
vb-tl        ''                 0.0434783
vb-tl        ,                  0.0124224
vb-tl        at-tl              0.00931677
vb-tl        cc-tl              0.0124224
vb-tl        in-tl              0.0279503
vb-tl        jj-tl              0.00621118
vb-tl        nn-tl              0.0124224
vb-tl        nns-tl             0.00621118
vb-tl        np$                0.00621118
vb-tl        np-tl              0.00621118
vb-tl        ppo-tl             0.00931677
vb-tl        rb-tl              0.0124224
vb-tl        rp-tl              0.0124224
vbd          '                  0.000803859
vbd          ''                 0.00160772
vbd          (                  0.000535906
vbd          *                  0.000803859
vbd          ,                  0.0474277
vbd          .                  0.0431404
vbd          2                  0.000535906
vbd          :                  0.00696677
vbd          ``                 0.0050911
vbd          abl                0.000535906
vbd          abn                0.00187567
vbd          abx                0.000803859
vbd          ap                 0.0120579
vbd          at                 0.1806
vbd          at-tl              0.000535906
vbd          bed                0.000803859
vbd          bedz               0.00267953
vbd          cc                 0.00696677
vbd          cd                 0.0246517
vbd          cs                 0.0479636
vbd          dt                 0.00803858
vbd          dti                0.00348339
vbd          dts                0.00107181
vbd          ex                 0.00321543
vbd          in                 0.133708
vbd          jj                 0.0241158
vbd          jj-tl              0.00348339
vbd          jjr                0.000803859
vbd          jjs                0.000803859
vbd          md                 0.00214362
vbd          nn                 0.0267953
vbd          nn$                0.000535906
vbd          nn-tl              0.00401929
vbd          nns                0.0222401
vbd          nns$               0.000535906
vbd          nns-tl             0.000803859
vbd          np                 0.0294748
vbd          np$                0.00294748
vbd          np-tl              0.000803859
vbd          nps                0.000803859
vbd          nr                 0.0160772
vbd          od                 0.00107181
vbd          pn                 0.00294748
vbd          pn$                0.000535906
vbd          pp$                0.0407288
vbd          ppl                0.00428725
vbd          ppls               0.00241158
vbd          ppo                0.039657
vbd          pps                0.0182208
vbd          ppss               0.0045552
vbd          ql                 0.0091104
vbd          rb                 0.0412647
vbd          rbr                0.00187567
vbd          rbt                0.000535906
vbd          rp                 0.0423365
vbd          to                 0.039925
vbd          vb                 0.000535906
vbd          vb-tl              0.000803859
vbd          vbd                0.000803859
vbd          vbg                0.00803858
vbd          vbn                0.00643087
vbd          wdt                0.00160772
vbd          wrb                0.00241158
vbd-hl       ap-hl              0.00704225
vbd-hl       cd-hl              0.0105634
vbd-hl       in-hl              0.00704225
vbd-hl       nn-hl              0.0105634
vbd-tl       ''                 0.0070922
vbd-tl       ,                  0.0070922
vbd-tl       at-tl              0.0070922
vbd-tl       rb-tl              0.0070922
vbg          ''                 0.00391598
vbg          (                  0.001068
vbg          )                  0.00177999
vbg          *                  0.000711997
vbg          ,                  0.0277679
vbg          --                 0.00320399
vbg          .                  0.0266999
vbg          :                  0.00177999
vbg          ``                 0.00177999
vbg          abl                0.000711997
vbg          abn                0.00213599
vbg          abx                0.000711997
vbg          ap                 0.00711997
vbg          at                 0.147383
vbg          bed                0.000711997
vbg          bedz               0.00142399
vbg          ber                0.00142399
vbg          bez                0.00320399
vbg          bez*               0.000711997
vbg          cc                 0.0210039
vbg          cd                 0.00818797
vbg          cs                 0.0181559
vbg          dt                 0.00889996
vbg          dti                0.00355999
vbg          dts                0.00177999
vbg          fw-in              0.000711997
vbg          hvd                0.000711997
vbg          hvz                0.001068
vbg          in                 0.143467
vbg          jj                 0.0309719
vbg          jj-tl              0.00249199
vbg          jjr                0.00213599
vbg          jjs                0.001068
vbg          md                 0.00177999
vbg          nn                 0.143823
vbg          nn-tl              0.00427198
vbg          nns                0.0875757
vbg          nns$               0.001068
vbg          nns-tl             0.000711997
vbg          np                 0.0181559
vbg          np$                0.00249199
vbg          np-tl              0.00142399
vbg          nps                0.00142399
vbg          nr                 0.00320399
vbg          od-tl              0.000711997
vbg          pn                 0.00177999
vbg          pp$                0.0281239
vbg          ppl                0.00284799
vbg          ppls               0.00249199
vbg          ppo                0.0227839
vbg          pps                0.001068
vbg          ppss               0.00177999
vbg          ql                 0.00747597
vbg          rb                 0.0338199
vbg          rbr                0.00249199
vbg          rp                 0.0234959
vbg          to                 0.0331079
vbg          vb                 0.001068
vbg          vbd                0.00391598
vbg          vbg                0.00177999
vbg          vbn                0.00427198
vbg          vbn-tl             0.001068
vbg          vbz                0.000711997
vbg          wdt                0.00213599
vbg          wps                0.000711997
vbg          wps+bez            0.000711997
vbg          wrb                0.00213599
vbg-hl       ''                 0.00662252
vbg-hl       at-hl              0.00993378
vbg-hl       in-hl              0.013245
vbg-hl       jj-hl              0.013245
vbg-hl       nn-hl              0.0231788
vbg-hl       nns                0.00662252
vbg-hl       nns-hl             0.0165563
vbg-hl       np-hl              0.00662252
vbg-hl       rb-hl              0.00662252
vbg-hl       vbn-hl             0.00662252
vbg-hl       vbz-hl             0.00662252
vbg-tl       ''                 0.00946372
vbg-tl       ,                  0.00946372
vbg-tl       cc-tl              0.0126183
vbg-tl       hv                 0.00630915
vbg-tl       in-tl              0.00630915
vbg-tl       nn$-tl             0.00630915
vbg-tl       nn-tl              0.0788644
vbg-tl       nns-tl             0.00946372
vbg-tl       np-tl              0.00946372
vbg-tl       rp-tl              0.00630915
vbn          ''                 0.00713967
vbn          (                  0.00133869
vbn          )                  0.0015618
vbn          *                  0.000669344
vbn          ,                  0.0399375
vbn          --                 0.00223115
vbn          .                  0.0542169
vbn          :                  0.00267738
vbn          ``                 0.00870147
vbn          abl                0.000669344
vbn          abn                0.000669344
vbn          abx                0.000892459
vbn          ap                 0.0060241
vbn          at                 0.0539938
vbn          at-tl              0.000446229
vbn          bed                0.000669344
vbn          bedz               0.00111557
vbn          beg                0.000446229
vbn          ber                0.00200803
vbn          bez                0.00133869
vbn          cc                 0.0245426
vbn          cd                 0.00803213
vbn          cs                 0.0403838
vbn          dod                0.000446229
vbn          dt                 0.00468541
vbn          dti                0.00200803
vbn          dts                0.0015618
vbn          ex                 0.000446229
vbn          fw-nn-tl           0.000446229
vbn          hvd                0.000669344
vbn          in                 0.341812
vbn          jj                 0.0243195
vbn          jj-tl              0.000669344
vbn          jjr                0.00111557
vbn          jjr-nc             0.000446229
vbn          md                 0.00133869
vbn          md*                0.000446229
vbn          nn                 0.062249
vbn          nn$                0.000892459
vbn          nn-tl              0.00356983
vbn          nns                0.0464079
vbn          np                 0.0129407
vbn          np$                0.0015618
vbn          np-tl              0.000669344
vbn          nps                0.000446229
vbn          nr                 0.00870147
vbn          nr-tl              0.000446229
vbn          nrs                0.000446229
vbn          od                 0.00111557
vbn          od-tl              0.000446229
vbn          pn                 0.000892459
vbn          pp$                0.0104864
vbn          pp$$               0.000446229
vbn          ppl                0.00133869
vbn          ppls               0.000446229
vbn          ppo                0.00959393
vbn          pps                0.0015618
vbn          ppss               0.00133869
vbn          ql                 0.0107095
vbn          qlp                0.000446229
vbn          rb                 0.0374833
vbn          rbr                0.00223115
vbn          rbt                0.000446229
vbn          rp                 0.029228
vbn          to                 0.0519857
vbn          vb                 0.000669344
vbn          vbd                0.000892459
vbn          vbg                0.00401606
vbn          vbn                0.00446229
vbn          vbn-tl             0.000446229
vbn          vbz                0.000892459
vbn          wdt                0.00133869
vbn          wps                0.000669344
vbn          wrb                0.00245426
vbn-hl       .-hl               0.00662252
vbn-hl       cd-hl              0.00662252
vbn-hl       in-hl              0.0364238
vbn-hl       jj-hl              0.00662252
vbn-hl       nn-hl              0.0198676
vbn-hl       nns-hl             0.00993378
vbn-hl       nr-hl              0.00662252
vbn-hl       to-hl              0.00993378
vbn-hl       vbg-hl             0.00662252
vbn-tl       ''                 0.0043384
vbn-tl       (                  0.0043384
vbn-tl       ,                  0.0195228
vbn-tl       at-tl              0.0043384
vbn-tl       bez                0.0043384
vbn-tl       in                 0.00650759
vbn-tl       in-tl              0.00867679
vbn-tl       jj-tl              0.010846
vbn-tl       nn                 0.0195228
vbn-tl       nn-tl              0.0303688
vbn-tl       nns                0.00867679
vbn-tl       nns$-tl            0.0151844
vbn-tl       nns-tl             0.277657
vbn-tl       np-tl              0.00650759
vbn-tl       rb-tl              0.0043384
vbn-tl       vbd                0.0043384
vbn-tl       vbg                0.0043384
vbn-tl-hl    nns-tl-hl          0.0107143
vbz          ''                 0.00661455
vbz          (                  0.00180397
vbz          )                  0.00120265
vbz          *                  0.00120265
vbz          ,                  0.0378833
vbz          --                 0.00240529
vbz          .                  0.0276609
vbz          :                  0.0126278
vbz          ``                 0.00841852
vbz          abn                0.00601323
vbz          abx                0.00300661
vbz          ap                 0.0144318
vbz          at                 0.153939
vbz          bez                0.00481058
vbz          cc                 0.00962117
vbz          cd                 0.00661455
vbz          cs                 0.0457005
vbz          dt                 0.0132291
vbz          dti                0.00360794
vbz          dts                0.00360794
vbz          hvz                0.00120265
vbz          in                 0.123873
vbz          jj                 0.0294648
vbz          jj-tl              0.00120265
vbz          jjr                0.00420926
vbz          md                 0.00120265
vbz          nn                 0.0312688
vbz          nn-tl              0.00240529
vbz          nns                0.0192423
vbz          np                 0.0264582
vbz          np$                0.00300661
vbz          np-tl              0.00180397
vbz          nr                 0.00360794
vbz          od                 0.00120265
vbz          pn                 0.00420926
vbz          pp$                0.0300661
vbz          ppl                0.00360794
vbz          ppo                0.0300661
vbz          pps                0.00841852
vbz          pps+bez            0.00240529
vbz          pps+md             0.00120265
vbz          ppss               0.00240529
vbz          ql                 0.016837
vbz          rb                 0.0354781
vbz          rbr                0.00300661
vbz          rp                 0.0288635
vbz          to                 0.0667468
vbz          vbg                0.00300661
vbz          vbn                0.00601323
vbz          wdt                0.00240529
vbz          wrb                0.00420926
vbz-hl       .-hl               0.00609756
vbz-hl       ``                 0.00609756
vbz-hl       cc-hl              0.00609756
vbz-hl       cd-hl              0.00609756
vbz-hl       in-hl              0.0243902
vbz-hl       jj-hl              0.00914634
vbz-hl       jj-tl              0.00609756
vbz-hl       jjr-hl             0.00609756
vbz-hl       nn-hl              0.0518293
vbz-hl       nns-hl             0.0182927
vbz-hl       np-hl              0.0182927
vbz-hl       nps-hl             0.00609756
vbz-hl       od-hl              0.00609756
vbz-hl       rb-hl              0.0121951
vbz-hl       rp-hl              0.00914634
vbz-hl       to-hl              0.00609756
vbz-hl       vbn-tl-hl          0.00609756
vbz-tl       .                  0.00706714
vbz-tl       at-tl              0.00706714
vbz-tl       in-tl              0.00706714
vbz-tl       nr-tl              0.00706714
vbz-tl       ppss               0.00706714
wdt          (                  0.0019861
wdt          *                  0.0039722
wdt          ,                  0.0139027
wdt          .                  0.0039722
wdt          ``                 0.0019861
wdt          abl                0.0019861
wdt          abn                0.0019861
wdt          ap                 0.00297915
wdt          at                 0.0754717
wdt          bed                0.00595829
wdt          bedz               0.0268123
wdt          ber                0.0148957
wdt          bez                0.0556107
wdt          cd                 0.0019861
wdt          cs                 0.0019861
wdt          do                 0.00695134
wdt          dod                0.00297915
wdt          doz                0.00794439
wdt          dt                 0.00794439
wdt          dti                0.00297915
wdt          dts                0.00297915
wdt          ex                 0.0039722
wdt          hv                 0.0039722
wdt          hvd                0.0129096
wdt          hvz                0.0228401
wdt          in                 0.0188679
wdt          jj                 0.00893744
wdt          jjr                0.0019861
wdt          md                 0.0536246
wdt          md*                0.0019861
wdt          nn                 0.0248262
wdt          nn-tl              0.00993049
wdt          nns                0.0148957
wdt          np                 0.0317776
wdt          np$                0.0019861
wdt          nr                 0.0019861
wdt          pn                 0.0019861
wdt          pp$                0.00695134
wdt          pps                0.0595829
wdt          pps+bez            0.00297915
wdt          ppss               0.0526316
wdt          ppss+ber           0.0019861
wdt          ql                 0.00496524
wdt          rb                 0.0297915
wdt          to                 0.00993049
